STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,,,PRCP,TMAX,TMIN
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/12,0.03,95,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/13,0.41,95,81
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/14,0.5,95,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/15,0.01,97,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/16,0,99,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/17,0.56,98,82
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/18,0,98,79
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/19,0,98,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/20,0,97,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/21,0,95,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/22,0,96,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/23,0,99,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/24,0,97,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/25,0,92,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/26,0,93,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/27,0,91,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/28,0,89,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/29,0.01,88,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/30,0,87,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,08/31,0,94,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/01,0.07,95,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/02,0,93,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/03,0,94,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/04,0,97,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/05,0,97,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/06,0.14,94,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/07,0.11,85,53
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/08,0,86,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/09,0,86,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/10,0,83,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/11,1.37,71,62
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/12,2.25,78,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/13,0.01,86,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/14,0.08,90,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/15,0,91,62
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/16,0,91,62
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/17,0,90,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/18,0,90,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/19,0,91,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/20,0,89,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/21,0,92,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/22,0,94,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/23,0,93,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/24,0,89,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/25,0,90,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/26,0,94,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/27,0,95,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/28,0,96,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/29,0,95,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,09/30,0.02,86,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/01,0,82,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/02,0,85,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/03,0,85,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/04,0,86,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/05,0,87,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/06,0,89,62
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/07,0.39,89,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/08,0.02,90,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/09,0.13,92,77
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/10,0,94,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/11,0,92,77
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/12,0,91,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/13,0,88,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/14,0,77,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/15,0,88,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/16,0.35,85,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/17,0,71,50
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/18,0,74,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/19,0,80,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/20,0,82,46
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/21,0,83,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/22,0,83,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/23,0.3,78,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/24,0.29,77,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/25,0,72,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/26,0,70,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/27,0,79,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/28,0,79,50
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/29,0,76,49
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/30,0,66,34
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,10/31,0,80,42
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/01,0,80,46
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/02,0,83,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/03,0,85,54
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/04,0,82,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/05,0.02,80,62
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/06,0.01,79,55
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/07,0,85,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/08,0.02,79,49
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/09,0.64,51,47
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/10,0.01,62,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/11,0,61,36
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/12,0,57,39
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/13,0.36,62,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/14,0,61,40
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/15,0,59,37
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/16,0,72,38
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/17,0,65,37
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/18,0,74,42
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/19,0,72,53
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/20,0,64,32
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/21,0,65,37
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/22,0.21,69,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/23,0,63,42
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/24,0,65,33
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/25,0,68,34
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/26,0,68,41
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/27,0,67,32
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/28,0,67,31
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/29,0,71,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,11/30,0,76,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/01,0,73,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/02,0,66,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/03,0,71,50
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/04,0,69,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/05,0,76,48
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/06,0.08,71,43
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/07,0.25,52,42
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/08,1.3,47,40
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/09,0.74,41,36
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/10,0,50,28
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/11,0,60,30
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/12,0,60,38
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/13,0,52,31
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/14,0,65,36
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/15,0,61,38
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/16,0,55,30
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/17,0,59,29
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/18,0,71,49
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/19,0,77,46
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/20,0.95,69,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/21,0.13,63,48
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/22,0,68,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/23,0,76,54
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/24,0.1,72,54
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/25,0,55,39
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/26,0,52,31
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/27,0.04,50,40
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/28,0,48,30
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/29,0,50,28
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/30,0,61,28
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2017,12/31,0,59,32
