STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,,,PRCP,TMAX,TMIN
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/10,0,69,48
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/11,0,66,38
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/12,0,76,42
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/13,0,79,46
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/14,0,84,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/15,0.24,84,54
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/16,0,81,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/17,0,80,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/18,0,71,50
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/19,0,65,34
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/20,0,77,41
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/21,0,77,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/22,0.06,76,54
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/23,0.4,70,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/24,0,70,39
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/25,0,67,36
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/26,0,72,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/27,1.11,71,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/28,0.53,72,53
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/29,0,73,39
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/30,0,80,48
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,03/31,0,84,50
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/01,0,83,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/02,0,85,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/03,1.16,84,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/04,0,74,47
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/05,0,67,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/06,0,66,38
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/07,0,71,38
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/08,0,77,48
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/09,0.02,77,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/10,0,80,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/11,0.56,81,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/12,0,81,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/13,0,76,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/14,0,86,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/15,0,88,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/16,0,89,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/17,0,84,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/18,0,90,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/19,0.06,91,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/20,0,89,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/21,0.44,88,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/22,0.02,68,46
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/23,0,77,39
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/24,0,82,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/25,0,85,53
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/26,0,85,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/28,0.05,80,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/29,0,85,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,04/30,0.29,85,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/01,0.06,89,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/02,0.06,90,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/03,0,91,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/04,0.01,88,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/05,2.45,87,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/06,0.04,86,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/07,0,90,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/08,0,93,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/09,1.18,92,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/10,0,85,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/11,0.4,80,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/12,0,83,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/13,0,82,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/14,0.29,81,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/15,0.03,88,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/16,0,88,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/18,0.01,82,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/19,0.03,79,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/20,0,87,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/21,0,88,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/22,0,91,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/23,0,90,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/24,0,94,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/25,0,93,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/26,0,96,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/27,0,96,77
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/28,0,95,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/29,0,93,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/30,0,87,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,05/31,0,85,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/01,0,88,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/02,0,84,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/03,0.26,89,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/04,0.17,90,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/05,0.16,90,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/06,0,94,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/07,0,94,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/08,0,93,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/09,0,95,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/10,0.37,86,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/11,0,-9999,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/12,0,93,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/13,0,95,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/14,0,99,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/15,0,100,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/16,0,98,-9999
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/17,0,96,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/18,0,94,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/19,0,96,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/20,0,96,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/21,0,99,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/22,0,99,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/23,0,101,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/24,0,104,76
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/25,0,106,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/26,0,105,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/27,0,98,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/28,0.11,98,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/29,0.05,98,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,06/30,0,104,77
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/01,1.02,97,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/02,0,93,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/03,0,97,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/04,0,101,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/05,0,104,80
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/06,0,102,77
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/07,0.06,96,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/08,0.61,98,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/09,0,98,76
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/10,0,99,78
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/11,0,98,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/12,0,100,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/13,0,103,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/14,0,105,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/15,0,103,79
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/16,0.89,98,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/17,0,100,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/18,0,99,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/19,0.25,99,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/20,1.44,91,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/21,0.33,94,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/22,0.12,92,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/23,0.07,95,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/24,4,95,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/25,1.01,87,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/26,0.55,85,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/27,0,90,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/28,0,90,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/29,0,89,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/30,0,94,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,07/31,1.35,93,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/01,0,98,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/02,0,98,79
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/03,0,95,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/04,0.48,94,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/05,0.17,89,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/06,1.46,82,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/07,1.52,85,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/08,0.65,83,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/09,0.11,95,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2024,08/10,0.15,96,77
