STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,,,PRCP,TMAX,TMIN
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/21,0,70,47
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/22,0,72,40
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/23,0,74,40
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/24,0,79,41
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/25,0,79,55
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/26,0.15,75,54
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/27,0,65,35
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/28,0,75,37
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/29,0,81,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/30,0,82,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,03/31,0,79,62
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/01,0,69,40
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/02,1.06,61,35
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/03,0,74,34
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/04,0,78,43
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/05,0.45,74,54
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/06,0,78,54
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/07,0,80,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/08,0.02,89,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/09,0.4,79,62
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/10,0,86,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/11,0,85,53
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/12,0.65,-9999,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/13,0,85,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/14,0.05,84,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/15,0.04,77,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/16,0,76,42
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/17,0,86,49
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/18,0,85,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/19,0.34,83,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/20,0.16,70,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/21,0.02,71,42
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/23,0,91,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/24,0,92,62
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/25,0,89,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/26,0,83,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/27,0,85,52
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/28,0,91,55
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/29,0,90,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,04/30,0,90,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/01,0,90,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/02,0,87,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/03,0.16,87,-9999
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/04,0.76,93,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/05,0.69,87,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/06,0,85,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/07,0,85,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/08,0,87,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/09,0,86,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/10,0.02,87,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/11,0,87,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/12,0.57,85,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/13,0,85,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/14,0,83,53
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/15,0,81,50
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/16,0,88,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/17,0,94,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/18,0,97,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/19,0,96,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/20,0,96,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/21,0,98,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/22,0,96,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/23,0,95,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/24,0,100,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/25,0,104,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/26,0,103,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/27,0,103,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/28,0,105,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/29,0,103,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/30,0,103,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,05/31,0,102,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/01,0,97,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/02,0,99,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/03,0,98,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/04,0,95,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/05,0,96,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/06,0.8,86,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/07,1.77,85,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/08,1.56,86,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/09,1.35,86,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/10,0.68,86,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/11,0.25,89,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/12,0.05,87,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/13,0.05,86,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/14,0,86,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/15,0,88,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/16,0,94,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/17,0,95,78
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/18,0,94,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/19,0.35,91,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/20,0.18,91,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/21,0,94,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/22,0.62,94,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/23,0.09,94,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/24,0,97,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/25,0.12,94,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/26,0,92,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/27,0,93,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/28,0,93,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/29,0,94,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,06/30,0,98,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/01,0,100,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/02,0,99,80
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/03,0,102,80
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/04,0.67,101,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/05,0.06,91,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/06,0,94,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/07,0,95,78
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/08,0,98,79
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/09,0.02,93,77
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/10,0.05,94,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/11,0,97,76
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/12,0.05,98,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/13,0,100,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/14,0.98,93,82
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/15,0,97,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/16,0,102,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/17,0,102,81
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/18,0,101,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/19,0,102,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/20,0.28,99,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/21,0,102,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/22,0,99,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/23,1.12,96,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/24,0.03,89,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/25,0,91,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/26,0,93,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/27,0,95,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/28,0,95,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/29,0,94,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/30,0,97,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,07/31,0.07,97,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/01,0,97,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/02,0.38,90,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/03,0,94,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/04,0.04,92,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/05,0.05,94,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/06,0.61,95,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/07,0,98,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/08,0,100,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/09,0,103,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,74.4,33.99151,-81.02409,2019,08/10,0,102,72
