STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,,,PRCP,TMAX,TMIN
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/11,0.51,93,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/12,0,95,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/13,0,98,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/14,0,99,76
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/15,0.08,100,76
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/16,0,90,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/17,0,94,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/18,0,95,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/19,0,94,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/20,0,96,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/21,0,100,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/22,0,100,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/23,0,99,77
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/24,0,98,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/25,0.18,98,70
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/26,0,101,75
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/27,0.3,99,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/28,2.32,93,71
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/29,0.08,91,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/30,1.11,86,73
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,08/31,0.79,88,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/01,0,87,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/02,0,85,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/03,0,90,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/04,0,93,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/05,0,94,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/06,0,96,72
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/07,0,95,74
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/08,0,90,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/09,0.13,90,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/10,0.25,85,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/11,0,91,68
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/12,0.33,91,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/13,0.56,87,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/14,0,87,69
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/15,0,85,67
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/16,0,85,62
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/17,1.88,84,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/18,0,83,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/19,0,86,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/20,0,85,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/21,0,84,66
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/22,0,81,64
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/23,0,80,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/24,0,88,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/25,0,89,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/26,0,88,63
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/27,0,74,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/28,0,78,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/29,0,86,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,09/30,0,86,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/01,0,86,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/02,0,86,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/03,0,87,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/04,0,86,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/05,0,85,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/06,0,85,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/07,0,85,65
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/08,0,78,47
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/09,0,76,42
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/10,0,83,47
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/11,0,78,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/12,1.24,70,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/13,0,73,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/14,0.25,77,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/15,0,76,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/16,0.03,65,49
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/17,0,70,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/18,0,73,46
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/19,0,75,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/20,0.09,75,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/21,0.09,74,48
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/22,0,80,50
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/23,0,79,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/24,0,75,42
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/25,0,82,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/26,0,82,54
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/27,0,82,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/28,0,84,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/29,0,85,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/30,0,85,61
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,10/31,0.01,83,55
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/01,0,58,39
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/02,0,64,30
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/03,0,69,31
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/04,0,78,33
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/05,0,80,36
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/06,0,80,41
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/07,0,85,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/08,0,86,49
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/09,0,84,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/10,0,78,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/11,0.48,68,46
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/12,0.26,62,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/13,0.01,69,40
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/14,0,70,41
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/15,0,62,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/16,0,75,50
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/17,0,76,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/18,0,82,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/19,0,74,49
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/20,0,71,48
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/21,1.05,68,51
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/22,1.85,68,59
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/23,0,63,39
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/24,0,65,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/25,0,60,41
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/26,0.11,55,33
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/27,0.05,60,41
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/28,0,58,36
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/29,0,56,26
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,11/30,0,61,27
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/01,0,68,36
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/02,0,70,58
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/03,0,71,60
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/04,0,72,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/05,0,68,37
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/06,0,62,40
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/07,0,60,28
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/08,0,65,35
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/09,0,77,49
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/10,0.3,70,48
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/11,0.57,65,35
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/12,0,58,29
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/13,0,64,29
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/14,0,60,35
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/16,0,65,34
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/17,2.2,60,46
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/18,0.03,63,44
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/19,0,57,28
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/20,0,56,23
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/21,0,64,26
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/22,0,65,31
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/26,0.76,65,57
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/27,0.79,64,56
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/28,0,61,45
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/29,0,58,36
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/30,0,54,35
GHCND:USC00381944,COLUMBIA UNIVERSITY OF SC SC US,67.4,33.99164,-81.02459,2023,12/31,0,60,28
